file,marker_id,occlusion_top_pct,occlusion_bottom_pct,occlusion_mean_pct,detected_full_res,detected_640w,marker_px_at_640w,tilted_edge,frame_only,paper_level,image_width
occlusion_08_id00_a.jpg,0,8.7,7.0,7.8,True,False,83.7,False,False,199,2576
occlusion_27_id00_a.jpg,0,28.2,26.6,27.4,False,False,,False,False,199,2576
occlusion_00_id00_a.jpg,0,0.0,0.0,0.0,True,True,97.1,False,False,197,2576
occlusion_02_id00_a.jpg,0,1.9,1.3,1.6,False,True,,False,False,199,2576
occlusion_15_id00_a.jpg,0,16.1,14.1,15.1,False,False,,False,False,198,2576
occlusion_00_id01_a.jpg,1,0.0,0.0,0.0,True,True,96.9,False,False,193,2576
occlusion_15_id01_a.jpg,1,13.9,15.2,14.6,False,False,,False,False,196,2576
occlusion_23_id01_a.jpg,1,24.5,22.3,23.4,False,False,,False,False,195,2576
occlusion_35_id01_a.jpg,1,33.9,35.8,34.8,False,False,,False,False,195,2576
occlusion_08_id01_a.jpg,1,8.7,7.7,8.2,True,False,83.5,False,False,195,2576
occlusion_00_id02_a.jpg,2,0.0,0.0,0.0,True,True,97.4,False,False,203,2576
occlusion_16_id02_a.jpg,2,16.9,15.9,16.4,False,False,,False,False,204,2576
occlusion_08_id02_a.jpg,2,7.8,8.1,7.9,True,False,84.7,False,False,203,2576
occlusion_00_id02_b.jpg,2,0.0,0.0,0.0,True,True,97.4,False,True,205,2576
occlusion_21_id02_a.jpg,2,22.0,20.1,21.1,False,False,,False,False,208,2576
occlusion_00_id03_a.jpg,3,0.0,0.0,0.0,True,True,97.6,False,False,205,2576
occlusion_18_id03_a.jpg,3,19.1,17.0,18.1,False,False,,False,False,211,2576
occlusion_12_id03_a.jpg,3,11.8,12.3,12.1,False,False,,False,False,207,2576
occlusion_06_id03_a.jpg,3,5.9,5.2,5.6,True,False,87.5,False,False,207,2576
tilted/occlusion_16_id03_a.jpg,3,12.7,19.6,16.1,False,False,,True,False,207,2576
occlusion_00_id04_a.jpg,4,0.0,0.0,0.0,True,True,97.4,False,False,207,2576
occlusion_05_id04_a.jpg,4,5.2,4.7,5.0,False,False,,False,False,205,2576
occlusion_00_id04_b.jpg,4,0.0,0.0,0.0,True,True,97.6,False,True,205,2576
occlusion_18_id04_a.jpg,4,16.9,20.0,18.4,False,False,,False,False,204,2576
tilted/occlusion_24_id04_a.jpg,4,28.0,19.5,23.8,False,False,,True,False,204,2576
occlusion_00_id05_a.jpg,5,0.0,0.0,0.0,True,True,98.1,False,False,204,2576
occlusion_32_id05_a.jpg,5,33.5,30.6,32.0,False,False,,False,False,205,2576
occlusion_25_id05_a.jpg,5,25.3,25.0,25.1,False,False,,False,False,205,2576
occlusion_17_id05_a.jpg,5,17.2,16.6,16.9,False,False,,False,False,204,2576
tilted/occlusion_06_id05_a.jpg,5,3.0,9.9,6.5,False,False,,True,False,205,2576
